,HARP,GILD,SAP,ISRG,AYI,GKOS,FDJ,AXNX,ABT,REC,CEM,CNA,EL,BEI,SGO,MRUS,NVDA,JNPR,BN,EOLS,STE,ELF,AZM
Type,SELL,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,BUY,SELL,SELL,BUY,BUY,BUY,SELL,SELL,BUY,SELL,BUY,BUY,BUY,SELL
Quantity,44,22,6,8,8,33,30,14,16,39,424,46,10,7,135,33,1,54,32,279,8,18,41
Average Cost,22.41,84.09,144.8,365.15,230.21,87.39,32.96,69.09,113.3,50.04,9.26,42.06,185.38,139.08,63.92,31.56,545.73,37.44,60.45,10.74,224.14,156.84,24.38
Currency,USD,USD,EUR,USD,USD,USD,EUR,USD,USD,EUR,EUR,USD,EUR,EUR,EUR,USD,USD,USD,EUR,USD,USD,USD,EUR
Instrument,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK,STK
