Symbol,Stock,SecType,Exchange,Position,ConID,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ABBV,ABBV,STK,NYSE,3.0,118089500,182.47,547.41,171.33,6.5,33.41,0.0
ACKB,ACKB.BR,STK,ENEXT.BE,7.0,5084603,172.7,1208.9,166.83,3.52,41.1,0.0
ACLX,ACLX,STK,NASDAQ,10.0,543033620,62.67,626.7,63.2,-0.84,-5.3,0.0
AGIO,AGIO,STK,NASDAQ,13.0,131969792,48.5,630.5,49.82,-2.64,-17.12,0.0
BNP,BNP.PA,STK,SBF,24.0,29612163,64.39,1545.47,61.55,4.63,68.39,0.0
BRO,BRO,STK,NYSE,7.0,6607613,97.44,682.08,98.35,-0.92,-6.35,0.0
CDRE,CDRE,STK,NYSE,34.0,506470960,36.79,1250.86,33.74,9.04,103.74,0.0
CTAS,CTAS,STK,NASDAQ,1.0,268149,756.1,756.1,712.18,6.17,43.92,0.0
ELVN,ELVN,STK,NASDAQ,28.0,616131334,25.01,700.2,24.56,1.84,12.64,0.0
ENEL,ENEL.MI,STK,BVME,181.0,29816333,6.66,1205.75,6.65,0.24,2.9,0.0
GLE,GLE.PA,STK,SBF,51.0,29612232,23.91,1219.41,23.23,2.91,34.48,0.0
HIMS,HIMS,STK,NYSE,30.0,466188387,23.82,714.6,22.68,5.03,34.25,0.0
HLNE,HLNE,STK,NASDAQ,8.0,268212409,141.97,1135.76,124.04,14.46,143.44,0.0
ICE,ICE,STK,NYSE,4.0,136370275,149.03,596.12,141.5,5.32,30.12,0.0
IDL,IDL.PA,STK,SBF,3.0,105926934,439.3,1317.9,399.0,10.1,120.9,0.0
ILMN,ILMN,STK,NASDAQ,5.0,9869443,117.68,588.4,109.11,7.86,42.88,0.0
LTH,LTH,STK,NYSE,32.0,518943154,20.79,665.28,18.45,12.68,74.84,0.0
MC,MC.PA,STK,SBF,2.0,29612150,661.3,1322.6,728.3,-9.2,-134.0,0.0
NA9,NA9.DE,STK,IBIS,15.0,460460870,77.78,1166.7,77.35,0.56,6.45,0.0
OWL,OWL,STK,NYSE,37.0,491635677,19.6,725.2,19.81,-1.07,-7.84,0.0
PCVX,PCVX,STK,NASDAQ,8.0,426832794,83.65,669.2,74.55,12.21,72.84,0.0
PEPG,PEPG,STK,NASDAQ,39.0,560345118,17.98,701.04,17.86,0.62,4.34,0.0
PNTG,PNTG,STK,NASDAQ,25.0,383858528,29.18,729.62,27.14,7.55,51.25,0.0
RDY,RDY,STK,NYSE,14.0,12325901,81.5,1141.0,76.25,6.88,73.46,0.0
RYAN,RYAN,STK,NYSE,11.0,503836700,59.3,652.3,59.14,0.27,1.75,0.0
SAN,SAN.PA,STK,SBF,13.0,29612249,96.66,1256.58,90.83,6.42,75.78,0.0
SCI,SCI,STK,NYSE,10.0,12399,74.88,748.8,75.12,-0.32,-2.4,0.0
SLVM,SLVM,STK,NYSE,10.0,512958006,73.45,734.55,71.69,2.47,17.69,0.0
SNCR,SNCR,STK,NASDAQ,69.0,670519103,10.16,701.04,10.13,0.25,1.76,0.0
SOI,SOI.PA,STK,SBF,11.0,261734723,117.3,1290.3,110.07,6.57,79.5,0.0
STBA,STBA,STK,NASDAQ,34.0,3655905,44.88,1526.02,33.4,34.38,390.46,0.0
STMPA,STMPA.PA,STK,SBF,28.0,29612246,31.21,873.88,41.52,-24.84,-288.74,0.0
TEX,TEX,STK,NYSE,12.0,12732,66.22,794.64,62.66,5.68,42.68,0.0
TFII,TFII,STK,NYSE,8.0,260821236,162.0,1296.0,145.51,11.33,131.92,0.0
TPL,TPL,STK,NYSE,1.0,463654490,808.46,808.46,772.61,4.64,35.85,0.0
UNI,UNI.MI,STK,BVME,128.0,105387889,9.81,1256.32,9.37,4.71,56.52,0.0
UNI1,UNI1.MC,STK,BM,937.0,281130176,1.33,1245.9,1.29,3.38,40.73,0.0
UTHR,UTHR,STK,NASDAQ,2.0,6746357,336.42,672.83,298.52,12.69,75.79,0.0
