Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,57.0,14.02,799.14,13.11,6.98,52.13,0.0
ABBV,ABBV,NYSE,0.0,171.6,0.0,0.0,0.0,0.0,0.0
ABCB,ABCB,NYSE,7.0,69.97,489.79,71.59,-2.27,-11.36,0.0
AC,AC.TO,TSE,40.0,24.18,967.24,17.48,38.37,268.24,0.0
ACIW,ACIW,NASDAQ,10.0,56.7,567.0,54.25,4.53,24.55,0.0
ACLX,ACLX,NASDAQ,5.0,100.04,500.19,94.21,6.19,29.14,0.0
ACM,ACM,NYSE,6.0,112.53,675.18,113.97,-1.26,-8.62,0.0
ADP,ADP,NASDAQ,1.0,308.0,308.0,307.23,0.25,0.77,0.0
AGYS,AGYS,NASDAQ,4.0,125.07,500.29,115.62,8.18,37.81,0.0
AHCO,AHCO,NASDAQ,50.0,10.6,530.0,11.05,-4.03,-22.25,0.0
AIRS,AIRS,NASDAQ,102.0,7.42,756.48,6.85,8.27,57.8,0.0
AIT,AIT,NYSE,2.0,271.61,543.22,268.59,1.13,6.05,0.0
AIZ,AIZ,NYSE,2.0,213.24,426.48,207.41,2.81,11.66,0.0
ALGT,ALGT,NASDAQ,10.0,74.54,745.38,66.99,11.27,75.48,0.0
ANSS,ANSS,NASDAQ,2.0,344.18,688.36,329.83,4.35,28.7,0.0
AON,AON,NYSE,1.0,387.05,387.05,381.22,1.53,5.83,0.0
APO,APO,NYSE,5.0,164.4,822.0,145.13,13.28,96.35,0.0
ARCH,ARCH,NYSE,3.0,164.79,494.37,167.38,-1.55,-7.77,0.0
ARES,ARES,NYSE,3.0,167.4,502.2,173.29,-3.4,-17.68,0.0
ASGN,ASGN,NYSE,5.0,95.39,476.95,101.62,-6.13,-31.13,0.0
ASPI,ASPI,NASDAQ,175.0,8.36,1463.0,4.31,94.18,709.57,0.0
ATLC,ATLC,NASDAQ,13.0,46.0,598.0,42.44,8.4,46.32,0.0
ATMU,ATMU,NYSE,13.0,43.6,566.85,41.83,4.23,23.03,0.0
ATO,ATO,NYSE,3.0,146.53,439.6,148.5,-1.33,-5.91,0.0
ATR,ATR,NYSE,3.0,175.52,526.57,161.79,8.49,41.19,0.0
AUB,AUB,NYSE,12.0,42.58,510.96,43.06,-1.11,-5.74,0.0
AVNT,AVNT,NYSE,10.0,51.53,515.3,51.02,1.01,5.15,0.0
AWR,AWR,NYSE,8.0,85.34,682.74,84.33,1.19,8.06,0.0
AXON,AXON,NASDAQ,1.0,601.36,601.36,461.01,30.45,140.35,0.0
AXP,AXP,NYSE,1.0,288.0,288.0,296.79,-2.96,-8.79,0.0
BAC,BAC,NYSE,12.0,45.88,550.56,45.56,0.71,3.86,0.0
BANC,BANC,NYSE,33.0,16.4,541.2,16.67,-1.59,-8.76,0.0
BANF,BANF,NASDAQ,4.0,122.7,490.78,126.52,-3.02,-15.3,0.0
BBW,BBW,NYSE,14.0,36.66,513.3,38.96,-5.9,-32.16,0.0
BC,BC,NYSE,0.0,80.4,0.0,0.0,0.0,0.0,0.0
BEAM,BEAM,NASDAQ,28.0,27.5,770.0,24.82,10.8,75.08,0.0
BELFB,BELFB,NASDAQ,0.0,76.54,0.0,0.0,0.0,0.0,-31.89
BFC,BFC,NASDAQ,7.0,103.47,724.28,94.47,9.52,62.97,0.0
