Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
AMP,STK,,2,431.41,862.81,424.45,13.91,0.0
ANSS,STK,,2,342.77,685.55,342.34,0.87,0.0
AROC,STK,,51,19.32,985.12,19.37,-2.99,0.0
AZZ,STK,,12,78.74,944.91,78.84,-1.21,0.0
BJ,STK,,13,77.32,1005.21,76.92,5.29,0.0
CAT,STK,,2,356.67,713.34,347.08,19.18,0.0
CE,STK,,6,165.82,994.92,160.18,33.86,0.0
CI,STK,,2,354.25,708.5,352.02,4.45,0.0
CPRT,STK,,17,56.87,966.86,56.29,9.95,0.0
CRNX,STK,,0,45.74,0.0,0.0,0.0,-15.03
CRVL,STK,,4,253.76,1015.06,249.76,16.02,0.0
FLT,STK,,3,305.53,916.59,305.4,0.38,0.0
GE,STK,,5,174.03,870.15,172.57,7.3,0.0
ITT,STK,,7,130.44,913.1,130.71,-1.89,0.0
MOD,STK,,10,98.66,986.6,98.89,-2.3,0.0
MS,STK,,11,91.3,1004.26,89.17,23.38,0.0
MTG,STK,,45,21.98,988.92,21.95,1.29,0.0
NUE,STK,,5,193.98,969.9,194.82,-4.21,0.0
NVT,STK,,13,72.86,947.22,72.73,1.67,0.0
OKE,STK,,12,78.9,946.85,79.25,-4.18,0.0
PBF,STK,,17,57.42,976.21,57.62,-3.31,0.0
PR,STK,,59,17.0,1002.76,16.79,12.04,0.0
PSX,STK,,6,158.55,951.28,158.93,-2.31,0.0
RCL,STK,,7,135.12,945.84,134.83,2.01,0.0
RDN,STK,,30,32.89,986.58,32.91,-0.67,0.0
SPG,STK,,6,155.44,932.63,155.73,-1.73,0.0
TCBI,STK,,16,60.58,969.22,60.5,1.18,0.0
TFII,STK,,6,157.47,944.82,157.09,2.3,0.0
UHAL,STK,,14,66.94,937.16,67.03,-1.28,0.0
WBS,STK,,20,49.82,996.32,49.69,2.56,0.0
WCC,STK,,6,165.52,993.15,165.73,-1.21,0.0
WFG,STK,,12,85.3,1023.65,82.04,39.13,0.0
WIRE,STK,,4,237.39,949.57,237.05,1.37,0.0
